0	0	90.		40.		220.	0.	0.	PR136	(1964)	B1803	0		1
1	1	232.	34.		45.		0.	0.	PRL20	(1968)	819		0		1
2	0	285.	105.	127.	0.	0.	PR180	(1969)	1307	0		1
3	0	128.	26.		35.		0.	0.	NPB16	(1970)	46		0		1
4	1	228.	33.		46.		0.	0.	PRD1	(1970)	66		0		1
5	1	246.	41.		62.		0.	0.	NPB67	(1973)	269		0		1
6	2	182.	45.		89.		27.	27.	STAR	Science	328		2010	58
7	2	183.	32.		41.		37.	37.	HypHI	NPA		913		2013	170
8	2	181.	39.		54.		33.	33.	ALICE	PLB		754		2016	360
9	2	144.	21.		24.		29.	29.	STAR	PRC		97		2018	054909
10	2	242.	38.		34.		17.	17.	ALICE	PLB		797		2019	134905
11	2	253.2	14.3	14.7	17.	17.	ALICE	NPA		1005	2021	121791
